0 0 0
0.0526316 0 3.63278e-14
0.105263 0 9.65567e-12
0.157895 0 1.13119e-09
0.210526 0 7.92074e-08
0.263158 0 3.78095e-06
0.315789 0 0.000132762
0.368421 0 0.00360724
0.421053 0 0.0786711
0.473684 0 1.41633
0.526316 0 12.0222
0.578947 0 30.464
0.631579 0 49.208
0.684211 0 67.9582
0.736842 0 86.6991
0.789474 0 105.364
0.842105 0 123.485
0.894737 0 138.014
0.947368 0 130.695
1 0 0.6106
0 0.0526316 0
0.0526316 0.0526316 2.28729e-10
0.105263 0.0526316 5.39208e-08
0.157895 0.0526316 5.51425e-06
0.210526 0.0526316 0.000330196
0.263158 0.0526316 0.0131119
0.315789 0.0526316 0.368201
0.368421 0.0526316 7.52644
0.421053 0.0526316 110.789
0.473684 0.0526316 1047.57
0.526316 0.0526316 5182.59
0.578947 0.0526316 11679.4
0.631579 0.0526316 18350.6
0.684211 0.0526316 25026.4
0.736842 0.0526316 31673.3
0.789474 0.0526316 38134.3
0.842105 0.0526316 43585.1
0.894737 0.0526316 44487.5
0.947368 0.0526316 30289
1 0.0526316 0.605442
0 0.105263 0
0.0526316 0.105263 7.22185e-07
0.105263 0.105263 0.000151155
0.157895 0.105263 0.0135152
0.210526 0.105263 0.693957
0.263158 0.105263 23.0355
0.315789 0.105263 522.401
0.368421 0.105263 8216.58
0.421053 0.105263 87126.9
0.473684 0.105263 576633
0.526316 0.105263 2.15444e+06
0.578947 0.105263 4.45202e+06
0.631579 0.105263 6.82508e+06
0.684211 0.105263 9.19656e+06
0.736842 0.105263 1.1525e+07
0.789474 0.105263 1.36362e+07
0.842105 0.105263 1.48709e+07
0.894737 0.105263 1.34901e+07
0.947368 0.105263 7.64337e+06
1 0.105263 0.600216
0 0.157895 0
0.0526316 0.157895 0.00153391
0.105263 0.157895 0.285783
0.157895 0.157895 22.4276
0.210526 0.157895 993.438
0.263158 0.157895 27847.6
0.315789 0.157895 519508
0.368421 0.157895 6.52346e+06
0.421053 0.157895 5.39631e+07
