0 0 0
0.0526316 0 3.87348e-14
0.105263 0 1.02287e-11
0.157895 0 1.19057e-09
0.210526 0 8.28289e-08
0.263158 0 3.92857e-06
0.315789 0 0.000137073
0.368421 0 0.00370105
0.421053 0 0.0802182
0.473684 0 1.43538
0.526316 0 12.181
0.578947 0 30.8673
0.631579 0 49.8596
0.684211 0 68.8581
0.736842 0 87.8469
0.789474 0 106.758
0.842105 0 125.111
0.894737 0 139.806
0.947368 0 132.361
1 0 0.6106
0 0.0526316 0
0.0526316 0.0526316 2.45633e-10
0.105263 0.0526316 5.75348e-08
0.157895 0.0526316 5.84643e-06
0.210526 0.0526316 0.000347887
0.263158 0.0526316 0.0137291
0.315789 0.0526316 0.383224
0.368421 0.0526316 7.78901
0.421053 0.0526316 114.078
0.473684 0.0526316 1075.64
0.526316 0.0526316 5320.47
0.578947 0.0526316 11990.7
0.631579 0.0526316 18839.7
0.684211 0.0526316 25693.5
0.736842 0.0526316 32517.1
0.789474 0.0526316 39147.9
0.842105 0.0526316 44736.6
0.894737 0.0526316 45654
0.947368 0.0526316 31108.3
1 0.0526316 0.605442
0 0.105263 0
0.0526316 0.105263 7.81686e-07
0.105263 0.105263 0.000162588
0.157895 0.105263 0.0144482
0.210526 0.105263 0.737418
0.263158 0.105263 24.3372
0.315789 0.105263 548.948
0.368421 0.105263 8593.17
0.421053 0.105263 90798.5
0.473684 0.105263 599896
0.526316 0.105263 2.24104e+06
0.578947 0.105263 4.6312e+06
0.631579 0.105263 7.09977e+06
0.684211 0.105263 9.5666e+06
0.736842 0.105263 1.19882e+07
0.789474 0.105263 1.41827e+07
0.842105 0.105263 1.54644e+07
0.894737 0.105263 1.40305e+07
0.947368 0.105263 7.95665e+06
1 0.105263 0.600216
0 0.157895 0
0.0526316 0.157895 0.00167457
0.105263 0.157895 0.310118
0.157895 0.157895 24.1953
0.210526 0.157895 1065.74
0.263158 0.157895 29718
0.315789 0.157895 551807
0.368421 0.157895 6.90249e+06
0.421053 0.157895 5.69495e+07
0.473684 0.157895 2.95648e+08
0.526316 0.157895 9.20842e+08
0.578947 0.157895 1.77957e+09
0.631579 0.157895 2.66836e+09
0.684211 0.157895 3.55115e+09
0.736842 0.157895 4.38976e+09
0.789474 0.157895 5.05305e+09
0.842105 0.157895 5.1899e+09
0.894737 0.157895 4.25232e+09
0.947368 0.157895 2.16009e+09
1 0.157895 0.594921
0 0.210526 0
0.0526316 0.210526 2.73196
0.105263 0.210526 452.257
0.157895 0.210526 31154.7
0.210526 0.210526 1.19439e+06
0.263158 0.210526 2.85149e+07
0.315789 0.210526 4.45372e+08
0.368421 0.210526 4.61362e+09
0.421053 0.210526 3.13358e+10
0.473684 0.210526 1.35973e+11
0.526316 0.210526 3.71627e+11
0.578947 0.210526 6.80626e+11
0.631579 0.210526 9.99884e+11
0.684211 0.210526 1.31251e+12
0.736842 0.210526 1.59267e+12
0.789474 0.210526 1.76983e+12
0.842105 0.210526 1.70911e+12
0.894737 0.210526 1.29074e+12
0.947368 0.210526 6.10902e+11
1 0.210526 0.589556
0 0.263158 0
0.0526316 0.263158 3638.29
0.105263 0.263158 541004
0.157895 0.263158 3.31278e+07
0.210526 0.263158 1.116e+09
0.263158 0.263158 2.3131e+10
0.315789 0.263158 3.10141e+11
0.368421 0.263158 2.73761e+12
0.421053 0.263158 1.58688e+13
0.473684 0.263158 5.98162e+13
0.526316 0.263158 1.47937e+14
0.578947 0.263158 2.59172e+14
0.631579 0.263158 3.73369e+14
0.684211 0.263158 4.82387e+14
0.736842 0.263158 5.71879e+14
0.789474 0.263158 6.10831e+14
0.842105 0.263158 5.56773e+14
0.894737 0.263158 3.9435e+14
0.947368 0.263158 1.7782e+14
1 0.263158 0.58412
0 0.315789 0
0.0526316 0.315789 4.13669e+06
0.105263 0.315789 5.55488e+08
0.157895 0.315789 3.04523e+10
0.210526 0.315789 9.10204e+11
0.263158 0.315789 1.65945e+13
0.315789 0.315789 1.94373e+14
0.368421 0.315789 1.49479e+15
0.421053 0.315789 7.58825e+15
0.473684 0.315789 2.55071e+16
0.526316 0.315789 5.8253e+16
0.578947 0.315789 9.82647e+16
0.631579 0.315789 1.38848e+17
0.684211 0.315789 1.76123e+17
0.736842 0.315789 2.03228e+17
0.789474 0.315789 2.08385e+17
0.842105 0.315789 1.80359e+17
0.894737 0.315789 1.21413e+17
0.947368 0.315789 5.28629e+16
1 0.315789 0.578611
0 0.368421 0
0.0526316 0.368421 4.14335e+09
0.105263 0.368421 5.05228e+11
0.157895 0.368421 2.49727e+13
0.210526 0.368421 6.68346e+14
0.263158 0.368421 1.08444e+16
0.315789 0.368421 1.12598e+17
0.368421 0.368421 7.67665e+17
0.421053 0.368421 3.47933e+18
0.473684 0.368421 1.06285e+19
0.526316 0.368421 2.27329e+19
0.578947 0.368421 3.70949e+19
0.631579 0.368421 5.13916e+19
0.684211 0.368421 6.38467e+19
0.736842 0.368421 7.15335e+19
0.789474 0.368421 7.04707e+19
0.842105 0.368421 5.82794e+19
0.894737 0.368421 3.7663e+19
