0 0.947368 0
0.0526316 0.947368 1.07299e-16
0.105263 0.947368 2.83342e-14
0.157895 0.947368 3.29799e-12
0.210526 0.947368 2.29443e-10
0.263158 0.947368 1.08825e-08
0.315789 0.947368 3.79703e-07
0.368421 0.947368 1.02522e-05
0.421053 0.947368 0.000222211
0.473684 0.947368 0.00397612
0.526316 0.947368 0.0337423
0.578947 0.947368 0.085505
0.631579 0.947368 0.138116
0.684211 0.947368 0.190747
0.736842 0.947368 0.243378
0.789474 0.947368 0.29601
0.842105 0.947368 0.348641
0.894737 0.947368 0.401273
0.947368 0.947368 0.453904
1 0.947368 0.506536
0 0.894737 0
0.0526316 0.894737 1.88483e-15
0.105263 0.894737 4.41485e-13
0.157895 0.894737 4.48617e-11
0.210526 0.894737 2.66946e-09
0.263158 0.894737 1.05348e-07
0.315789 0.894737 2.94062e-06
0.368421 0.894737 5.97679e-05
0.421053 0.894737 0.000875358
0.473684 0.894737 0.00825377
0.526316 0.894737 0.0408259
0.578947 0.894737 0.0920093
0.631579 0.894737 0.144569
0.684211 0.894737 0.197197
0.736842 0.894737 0.249829
0.789474 0.894737 0.30246
0.842105 0.894737 0.355092
0.894737 0.894737 0.407723
0.947368 0.894737 0.460355
1 0.894737 0.512986
0 0.842105 0
0.0526316 0.842105 1.66154e-14
0.105263 0.842105 3.45594e-12
0.157895 0.842105 3.07109e-10
0.210526 0.842105 1.56744e-08
0.263158 0.842105 5.17308e-07
0.315789 0.842105 1.16684e-05
0.368421 0.842105 0.000182655
0.421053 0.842105 0.00193
0.473684 0.842105 0.0127513
0.526316 0.842105 0.0476355
0.578947 0.842105 0.0984435
0.631579 0.842105 0.150941
0.684211 0.842105 0.203564
0.736842 0.842105 0.256195
0.789474 0.842105 0.308826
0.842105 0.842105 0.361458
0.894737 0.842105 0.414089
0.947368 0.842105 0.466721
1 0.842105 0.519352
0 0.789474 0
0.0526316 0.789474 9.85993e-14
0.105263 0.789474 1.82599e-11
0.157895 0.789474 1.42463e-09
0.210526 0.789474 6.27515e-08
0.263158 0.789474 1.74981e-06
0.315789 0.789474 3.24907e-05
0.368421 0.789474 0.000406423
0.421053 0.789474 0.00335323
0.473684 0.789474 0.0174081
0.526316 0.789474 0.0542213
0.578947 0.789474 0.104798
0.631579 0.789474 0.157233
0.684211 0.789474 0.209848
0.736842 0.789474 0.262478
0.789474 0.789474 0.315109
0.842105 0.789474 0.367741
0.894737 0.789474 0.420372
0.947368 0.789474 0.473004
1 0.789474 0.525635
0 0.736842 0
0.0526316 0.736842 4.45593e-13
0.105263 0.736842 7.37648e-11
0.157895 0.736842 5.08146e-09
0.210526 0.736842 1.94809e-07
0.263158 0.736842 4.6509e-06
0.315789 0.736842 7.26421e-05
0.368421 0.736842 0.000752502
0.421053 0.736842 0.00511104
0.473684 0.736842 0.0221784
0.526316 0.736842 0.0606206
0.578947 0.736842 0.111067
0.631579 0.736842 0.163445
0.684211 0.736842 0.21605
0.736842 0.736842 0.268679
0.789474 0.736842 0.32131
0.842105 0.736842 0.373942
0.894737 0.736842 0.426573
0.947368 0.736842 0.479205
1 0.736842 0.531836
0 0.684211 0
0.0526316 0.684211 1.64382e-12
0.105263 0.684211 2.44432e-10
0.157895 0.684211 1.49675e-08
0.210526 0.684211 5.04223e-07
0.263158 0.684211 1.04509e-05
0.315789 0.684211 0.000140126
0.368421 0.684211 0.0012369
0.421053 0.684211 0.00716995
0.473684 0.684211 0.0270281
0.526316 0.684211 0.066861
0.578947 0.684211 0.117249
0.631579 0.684211 0.169577
0.684211 0.684211 0.222172
0.736842 0.684211 0.274799
0.789474 0.684211 0.32743
0.842105 0.684211 0.380061
0.894737 0.684211 0.432693
0.947368 0.684211 0.485324
1 0.684211 0.537956
0 0.631579 0
0.0526316 0.631579 5.17729e-12
0.105263 0.631579 6.95224e-10
0.157895 0.631579 3.81129e-08
0.210526 0.631579 1.13918e-06
0.263158 0.631579 2.07691e-05
0.315789 0.631579 0.000243272
0.368421 0.631579 0.00187087
0.421053 0.631579 0.00949783
0.473684 0.631579 0.0319307
0.526316 0.631579 0.0729633
0.578947 0.631579 0.123343
0.631579 0.631579 0.17563
0.684211 0.631579 0.228214
0.736842 0.631579 0.280839
0.789474 0.631579 0.33347
0.842105 0.631579 0.386101
0.894737 0.631579 0.438733
0.947368 0.631579 0.491364
1 0.631579 0.543995
0 0.578947 0
0.0526316 0.578947 1.43647e-11
0.105263 0.578947 1.75159e-09
0.157895 0.578947 8.65788e-08
0.210526 0.578947 2.31712e-06
0.263158 0.578947 3.75972e-05
0.315789 0.578947 0.00039038
0.368421 0.578947 0.0026616
0.421053 0.578947 0.0120646
0.473684 0.578947 0.0368664
0.526316 0.578947 0.0789434
0.578947 0.578947 0.129349
0.631579 0.578947 0.181604
0.684211 0.578947 0.234178
0.736842 0.578947 0.2868
